pfam,count
PF02702,-0.9892262487757101
PF02321,-0.07364268269772685
PF00254,-0.38132537610344397
PF07690,-0.8082763857251328
PF00375,-0.047227343639200114
PF01979,0.021475770925110133
PF00083,0.32788559754851887
PF13416,-0.018220042046250877
PF02667,-0.21331316187594554
PF00657,-0.07553816046966733
PF04055,-0.11455641688199827
PF06745,-0.35952262555942316
PF12795,-0.06200941915227629
PF02518,-0.14437242192103714
PF02879,-0.3151471643933956
PF01220,-0.22448979591836735
PF00749,-0.006127450980392157
PF00593,-0.02092675635276532
PF00126,-0.2096069868995633
PF08967,-0.3341614906832298
PF13458,-0.1856017997750281
PF02574,-0.019527235354573486
PF00873,-0.08196721311475409
PF00082,0.1658583899127061
PF03389,0.013530135301353014
PF00355,0.06987951807228916
PF07495,0.04292929292929293
PF00710,-0.036011080332409975
PF00697,-0.3490364025695932
PF03186,-0.03482587064676617
PF00005,-0.12406015037593984
PF00106,-0.03339882121807466
PF00310,-0.06048387096774194
PF13561,-0.2762836185819071
PF07715,0.00819672131147541
PF00330,-0.18
PF01765,-0.16890080428954424
PF13180,0.06855791962174941
PF00588,-0.30405405405405406
PF05707,0.0213903743315508
PF00875,182
PF03466,-0.15654952076677317
PF02463,-0.03571428571428571
PF00828,0.0
PF00512,-0.6435643564356436
PF03401,-0.009345794392523364
PF01381,-0.7159090909090909
PF10013,-0.04964539007092199
PF00171,-0.07692307692307693
PF14700,0.01098901098901099
PF04715,-0.0931174089068826
PF13525,-0.06172839506172839
PF00581,-0.30612244897959184
PF06412,126
PF05732,0.015748031496062992
PF07992,-0.6891891891891891
PF02880,123
PF00501,-0.057777777777777775
PF00905,-0.9193548387096774
PF00205,-0.14705882352941177
PF00528,-0.11764705882352941
PF00586,-0.12121212121212122
PF01578,0.037037037037037035
PF13531,-0.014634146341463415
PF13792,-0.05699481865284974
PF02486,0.019801980198019802
PF03090,0.18672199170124482
PF01464,-0.026737967914438502
PF02355,-0.5483870967741935
PF00561,0.0
PF12681,0.0055248618784530384
PF07686,88
PF00155,-0.05454545454545454
PF01554,-0.011904761904761904
PF03328,-0.711340206185567
PF00072,-0.125
PF03992,0.024691358024691357
PF00248,-0.006369426751592357
PF02686,-0.04697986577181208
PF02322,-0.8974358974358975
PF00318,-0.057971014492753624
PF01402,-0.14960629921259844
PF02050,71
PF07859,-0.14516129032258066
PF01926,-0.06153846153846154
PF02678,-0.15966386554621848
PF00551,-0.24770642201834864
PF01066,0.07586206896551724
PF12704,-0.056
PF00009,0.051094890510948905
PF05987,-0.3978494623655914
PF01522,-0.9090909090909091
PF02687,-0.7464788732394366
PF00359,-0.024793388429752067
PF02424,-0.01694915254237288
PF02781,-0.08256880733944955
PF00486,-0.12380952380952381
PF13609,0.0
PF13900,-0.6825396825396826
PF00450,0.11864406779661017
PF08279,52
PF13360,0.3780487804878049
PF00115,-0.0625
PF03477,-0.7543859649122807
PF02614,-0.010101010101010102
PF02310,-0.03225806451612903
PF08708,0.30434782608695654
PF13746,-0.06666666666666667
PF02653,-0.14634146341463414
PF00970,-0.08235294117647059
PF00271,-0.022727272727272728
PF02601,-0.1
PF12399,44
PF02867,-0.011494252873563218
PF00324,-0.03614457831325301
PF00441,-0.075
PF03372,-0.023809523809523808
PF00158,-0.68
PF00563,-0.3770491803278688
PF08811,-0.012048192771084338
PF01370,-0.18309859154929578
PF02798,-0.024390243902439025
PF00795,-0.673469387755102
PF01571,-0.06493506493506493
PF00665,-0.012658227848101266
PF13188,-0.05263157894736842
PF10118,0.0
PF13347,0.3333333333333333
PF01138,-0.012987012987012988
PF01568,-0.13043478260869565
PF00702,-0.1875
PF00085,-0.1935483870967742
PF00534,-0.7560975609756098
PF01757,0.05263157894736842
PF13454,-0.04477611940298507
PF00152,-0.48936170212765956
PF00175,0.027777777777777776
PF12850,-0.09375
PF01594,0.0
PF02782,-0.04477611940298507
PF04851,-0.7894736842105263
PF03631,-0.3076923076923077
PF05960,0.05555555555555555
PF00378,0.014492753623188406
PF07195,0.13924050632911392
PF07703,0.0
PF09084,-0.03125
PF03713,-0.047619047619047616
PF12697,0.09859154929577464
PF03507,32
PF00015,-0.12280701754385964
PF01266,-0.06666666666666667
PF13520,-0.16981132075471697
PF03009,-0.01639344262295082
PF00999,-0.05084745762711865
PF00149,0.047619047619047616
PF02353,0.0
PF01812,0.0625
PF00202,-0.05263157894736842
PF03079,-0.09090909090909091
PF00482,0.0
PF13437,-0.17647058823529413
PF00892,-0.07407407407407407
PF02738,-0.5675675675675675
PF01553,-0.07407407407407407
PF00285,0.01694915254237288
PF05681,-0.05454545454545454
PF00691,-0.05660377358490566
PF01810,-0.01818181818181818
PF01555,-0.07692307692307693
PF01977,-0.09803921568627451
PF00580,-0.038461538461538464
PF00266,-0.038461538461538464
PF00764,-0.038461538461538464
PF00004,-0.3684210526315789
PF13193,-0.20930232558139536
PF00270,-0.15555555555555556
PF00213,-0.08333333333333333
PF00578,-0.7333333333333333
PF03928,-0.13043478260869565
PF01103,0.0
PF07068,0.038461538461538464
PF13361,-0.08695652173913043
PF00990,-0.13636363636363635
PF13417,-0.2972972972972973
PF00929,-0.37142857142857144
PF13730,0.35135135135135137
PF00012,-0.043478260869565216
PF00342,0.0
PF04542,-0.09523809523809523
PF00679,-0.09523809523809523
PF12973,-0.09523809523809523
PF02774,0.1320754716981132
PF12700,0.061224489795918366
PF06808,-0.375
PF03349,-0.024390243902439025
PF00108,-0.4
PF12318,-0.9090909090909091
PF08125,-0.024390243902439025
PF03781,-0.07692307692307693
PF01618,-0.024390243902439025
PF01597,-0.1111111111111111
PF00535,-0.08108108108108109
PF01494,-0.08108108108108109
PF01645,0.14893617021276595
PF06969,0.0
PF03971,-0.08108108108108109
PF00817,-0.1111111111111111
PF01496,0.21568627450980393
PF01636,0.0
PF08352,-0.02702702702702703
PF02515,-0.02702702702702703
PF00384,0.0
PF03446,-0.35714285714285715
PF06127,-0.1875
PF13378,-0.02702702702702703
PF01202,-0.16129032258064516
PF12392,-0.125
PF02811,-0.5652173913043478
PF05048,-0.2413793103448276
PF01557,0.0
PF00128,-0.16129032258064516
PF00464,-0.125
PF02771,-0.058823529411764705
PF00027,-0.02857142857142857
PF03797,0.16279069767441862
PF00571,0.0
PF13304,0.3076923076923077
PF00033,0.02702702702702703
PF00676,-0.1724137931034483
PF01039,0.0
PF13426,-0.7
PF02837,0.0
PF01071,-0.21428571428571427
